7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.60000000000001,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.60000000000001,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.59999999999999,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
7.6,34.8092745615173,0.2989
